id,title,overview,release_date,vote_average,poster_path,genre_ids
72013,유희왕 극장판 시공을 초월한 우정,"미래에서 온 수수께끼의 남자 패러독스.  가면 속에 숨은 그는 유성의 에이스 몬스터 스타더스트 드래곤을 빼앗고 시공을 초월해 듀얼리스트들과 세계를 위협한다. 위기에 빠진 네오 도미노 시티를 구하기 위해, 그리고 빼앗긴 스타더스트 드래곤을 되찾기 위해 시공을 초월해 주다이를 만난 유성은 역사를 뒤바꾸려고 하는 패러독스의 음모를 알게 되고, 전설의 듀얼리스트 ‘유희’의 시대로까지 거슬러간 그를 쫓아간다.  마침내 유희의 시대에 함께 모인 유성과 주다이는 세계를 구하기 위해서, 그리고 유성의 스타더스트 드래곤을 되찾기 위해 함께 힘을 모아 패러독스와의 최강의 듀얼을 시작하는데…",2010-01-23,6,/rCl6osOEvz8zmSpo733LNpexJCP.jpg,"애니메이션, 판타지"
834734,Sicosexual,,2022-05-12,5,/g5cEKhHn2NSH18FxASF8UT0LfsC.jpg,스릴러
860419,친구부부와 교환섹스,"발직한 아내들의 야한 상상이 현실로! 오늘밤, 친구의 남편을 탐하다.  어느날, 혜리는 친구 주희에게 자신의 고민을 털어 놓는다. 남편 석민과 몇 달 째 관계가 없어 어찌해야 할지 모르겠다는 혜리에게 주희는 자극이 필요하다며 부부 스와핑을 권하는데. 망설이는 혜리에게 주희는 자기부부가 도와주겠다며 남편을 설득해보라고 권유하는데. 실제 문란한 성생활을 즐기는 주희와 병호 부부는 순진한 혜리 부부와의 스와핑을 고대하는데…  주희는 혜리로부터 남편을 설득했다고 연락을 받고는 바로 혜리부부와 스와핑을 꾸미는데~",2019-06-21,0,/xwgHCESmqYOsjr4YyWJ9lCz706V.jpg,"로맨스, 드라마"
9757,나이스 가이 노빗,온순한 성격의 노르빗 알버트 라이스에게 있어서 지금까지의 삶이란 어느 것하나 제대로 풀리지 않는 우울함 그 자체였다. 우선 그는 아기인채로 중국인 미스터 왕이 운영하는 골든 완탕 레스토랑 겸 고아원 앞에 던져졌다. 그곳에서 어린시절을 보내는 동안 노르빗은 자신의 소울메이트라 할 수 있는 사랑스러운 케이트를 만나지만 그것도 잠시 케이트가 입양되어 떠나면서 이별의 슬픔을 경험한다. 9살이 된 어느날 놀이터에서 동네 말썽쟁이들에게 괴롭힘을 당하던 노르빗을 10살이라고는 믿기 힘든 덩치 큰 소녀 라스푸티아가 구해준다. 이를 인연의 시작으로 장성한 노르빗은 괴물같은 덩치가 된 라스푸티아와 약론을 하게 된다. 라스푸티아와의 결혼 압력을 받고 있던 중 아름답게 성장한 케이트가 고향으로 돌아온다. 이제 노르빗은 자신의 진정한 사랑을 이룰 방법을 찾기 시작하는데...,2007-02-08,5.6,/adBqvVwyzHgDzZJnNCqe8RWImxV.jpg,코미디
189349,炎の中忍試験! ナルトvs木ノ葉丸!!,,2011-07-30,6.4,/9gjBGyDOd20GOqXOZxQd6E3MlUg.jpg,"애니메이션, 액션"
298094,我為卿狂,,1991-11-15,4,/11q3RjD5JkFwp0byf4F4aidcLSa.jpg,"로맨스, 드라마"
704032,신혼부부의 성생활,,2018-07-12,0,/g49JFfbpJt4X8LAgJZDOvBs8JLS.jpg,로맨스
481084,아담스 패밀리,"고메즈와 모티시아는 결혼식 도중에 결혼을 반대하는 사람들에게 쫓겨 달아나다가 우연히 버려진 성을 발견한다. 으스스한 그 곳을 집으로 삼고 딸 웬즈데이와 아들 퍽슬리를 키우며 살아간다. 어느 날, 아담스 가족은 평범한 동네를 방문하게 되고 사람들은 그들의 기괴한 모습과 행동에 기겁하며 달아난다. 웬즈데이가 그 동네의 학교를 다니게 되면서 파커와 친구가 되어 서로 변해 가기 시작한다. 파커의 엄마는 이상하게 달라진 파커의 모습에 아담스 가족을 괴물로 몰아가며 괴롭히기 시작한다.",2019-10-10,6.6,/fykFaD4flUkSHZsWACnjg9Uw6eR.jpg,"가족, 애니메이션, 코미디, 판타지"
809717,문바운드,"피터는 여동생을 구하기 위해 신비로운 땅, 바로 달에서 마법 같은 여행을 시작한다. 피터의 여동생은 자신의 아내를 찾고 있던 딱정벌레 미스터 줌제만을 구하려다 사악한 문맨에게 납치를 당하고 말았다. 환상적인 모험에 나선 피터는 스타 메도우에 착륙하게 되고 그곳에서 졸음이 가득한 샌드맨을 만난다. 그는 오직 흐린 날 성에서 벌어지는 나이트 페어리의 저녁 만찬에서만 여동생이 어디 있는지 알아낼 수 있다고 말한다. 하지만 그 만찬을 위한 자리는 모두가 앉을 만큼 충분치 않기 때문에, 이들은 은하수를 따라 펼쳐지는 치열한 경주에 참여한다. 그리고 자연의 다섯 정령인 폭풍 거인, 번개 마녀, 헨리 해일, 레이니 로빈, 마더 프로스트와 경쟁하게 되는데….",2021-06-24,6.5,/AgeS0Jy3a8atOABG523WVA7S6yv.jpg,"애니메이션, 모험, 코미디"
7485,더블 타겟,"은둔중이던 전직 특수부대 최강 스나이퍼 스웨거(마크 윌버그)는 어느날 정부 고위 관계자 존슨대령(대니 글로버)으로부터 대통령 암살 조짐이 있으니 이를 막아달라는 요청을 받는다. 누구도 따라 올 수 없는 저격기술을 지닌 스나이퍼로서 자신의 경험과 노하우로 미리 범행 장소와 방법을 연구하는 스웨거. 대통령 암살 예정 당일, 치밀하고 정확한 예측을 했다는 이유로 스웨거가 범인으로 지목 된다. 스웨거는 현장에서 도망가던 중 부상을 입고, 미국 정부에게도 쫓기게 된 절대절명의 위기를 맞는다. 이제 미국 정부 VS 최강 스나이퍼의 전쟁이 시작된다!",2007-03-22,7.1,/f4K76LJGqmvYZwRwKhxY7CqlAP5.jpg,"액션, 드라마, 미스터리, 스릴러, 범죄"
772,나 홀로 집에 2: 뉴욕을 헤매다,"시카고에 살고 있는 케빈의 가족은 크리스마스에 플로리다에 가기로 되어있다. 그러나 공항의 소란 속에, 홀로 뉴욕행 비행기에 오르게 되어 거대한 도시에 혼자 남게 된 케빈은 기지를 발휘하여 아버지 카드로 플로리자 호텔에 묶게되고, 의심스러워 하는 종업원들을 멋지게 따돌린다. 한편, 감옥을 탈출한 2인조 강도 마브와 해리는 뉴욕의 장난감 가게를 털어 한 몫 잡을 꿈에 부풀어 있는데...",1992-11-19,6.7,/8lxJrcl24SWRAbLxOJNsvgFlSGa.jpg,"코미디, 가족, 모험"
459003,Мавка: Лісова пісня,,2023-03-02,6.7,/5ELbK0xffYuVtTlxJGRY2wViglM.jpg,"판타지, 애니메이션, 모험, 가족"
634429,신 울트라맨,"차례로 거대불명생물 '화위수(禍威獣)'[8] 가 나타나, 그 존재가 일상이 된 일본. 통상 병기는 전혀 통하지 않고, 한계를 맞은 일본 정부는, 화위수 대책 스페셜리스트들을 결집시켜, '화위수특설대책실' 통칭 '화특대(禍特対)'[9] 를 설립. 반장 타무라 키미오[10], 작전입안담당관 카미나가 신지[11], 비입자물리학자 타키 아키히사[12], 범용생물학자 후나베리 유미[13] 가 선발되어, 임무를 맡고 있었다. 화위수에 의한 위기가 임박한 와중, 대기권 밖에서 돌연 나타난 은빛의 거인. 화특대에, 거인 대책을 위해 분석관 아사미 히로코[14]가 새로 배속되어, 카미나가와 팀을 짜게 된다. 아사미가 쓴 보고서에 쓰인 것은...울트라맨(가칭), 정체불명.",2022-05-13,7.1,/yem8yGg3a9p7Iqu7Yoh8th1scn0.jpg,"드라마, 액션, SF"
50544,프렌즈 위드 베네핏,타고난 감각의 잘 나가는 아트디렉터 딜런은 헤드헌터 제이미의 제안을 받고 뉴욕으로 와 패션매거진 GQ의 아트디렉터가 된다. 이 인연으로 만난 둘은 비슷한 생각과 취미로 장난스럽고 유쾌한 친구 사이가 된다. 사랑이 귀찮다는 점에서 마음이 맞는 둘은 좋은 친구 사이를 유지한다. 하지만 본능적으로 섹스가 아쉬우면서도 친구 사이로 머뭇거리던 이들 관계는 점점 더 수위가 높아지면서 잠자리를 할 것인지에 대한 선택의 기로에 서게 된다. 과연 친구 사이에 섹스는 허용되는가… 또한 하는 순간 정말 우정은 끝인 것일까?,2011-07-21,6.7,/dBWXSaB9hWbjBWv50J1D45m9Q70.jpg,"로맨스, 코미디"
1593,박물관이 살아있다!,"야간 경비원 근무 첫날 밤, 박물관이 살아 움직이기 시작했다?!  엉뚱한 사업 아이템으로 하는 일 마다 늘 실패만 하는 래리 델리(벤 스틸러 분). 그를 더 이상 견뎌내지 못한 부인이 곁을 떠나자 래리는 하나 밖에 없는 아들에게만큼은 떳떳한 아버지가 되기 위해 직장을 찾아 나선다. 별 볼일 없는 그에게 온 유일한 기회는, 모든 사람들이 기피하는 자연사 박물관 야간 경비원. “아무것도 내보내지 말라”는 선배 경비원의 기이한 충고를 들은 근무 첫 날 밤, 래리는 박물관의 전시물들이 살아 움직이는 놀라운 광경을 목격한다.  밤마다 살아나는 박물관! 과연 여기에는 무슨 비밀이 있는 것일까??  박물관 전시품들은 매일 밤 제멋대로 움직이며 래리를 괴롭힌다. 마야인들, 로마의 글래디에이터들, 카우보이들이 살아나 그들끼리의 전쟁을 벌이기 시작하고, 네안데르탈인은 자신의 디스플레이 케이스를 불태우고, 가장 포악한 공룡 티라노사우루스는 래리를 못 잡아 먹어 안달이다. 이런 대혼란 속에서 래리가 상담할 상대는 왁스 모형인 루즈벨트 대통령(로빈 윌리엄스 분)뿐. 아들을 위해 어떤 역경 속에서도 박물관을 무사히 보호해야만 하는 래리는 첫 날 선배들에게 들었던 충고가 잊혀지지 않는다.  과연 이 박물관에는 무슨 비밀이 있는 것일까?",2006-12-20,6.6,/nmXzlGkOYIWouNhRyxU3NapPhDw.jpg,"액션, 모험, 코미디, 가족, 판타지"
203474,Le journal intime d'une nymphomane,,1973-06-21,5.1,/1ihawzJK5BdiHDIRSnxGYcqGNbB.jpg,드라마
717980,샤퍼,뉴욕시를 배경으로 무자비한 조작과 앞뒤를 가리지 않는 파워 게임이 펼쳐지는 이 네오 누아르 스릴러에서는 그 누구도 믿어선 안 된다.,2023-02-10,7.1,/rNOK52u98xt7qXKvpXJGlVTdSI0.jpg,"스릴러, 범죄, 드라마"
765172,닌자거북이 에볼루션: 더 무비,극한의 혼돈을 초래하려는 무자비한 괴물들의 침공. 다른 우주에서 나타난 괴물들을 막기 위해 마법의 능력을 지닌 닌자거북이들이 활약에 나선다.,2022-08-05,7.5,/rSmTqtb7gICeRwvsEmq0uJxR4XU.jpg,"애니메이션, 액션, SF"
878375,온 어 윙 앤드 어 프레이어,조종사가 비행기를 조종하다 예기치 않게 사망한 후 가족을 구하기 위해 안전하게 비행기를 조종해야만 하는 한 남자의 이야기,2023-04-06,6.5,/wXiLzb5QiibYSDupKKtAi2MSu06.jpg,드라마
77988,Китайская бабушка,,2010-08-26,3.2,/8j62j92VWZg1K1JQ46DFPKLG4wG.jpg,"코미디, 드라마"
842033,괴기맨숀,"공포 웹툰 작가 지우는 아이디어를 찾아 괴기맨숀이라 불리는 허름한 아파트에 도착한다. 표정을 알 수 없는 중년의 관리인은 이 아파트에서 일어났던 기묘한 사건들에 대해 이야기보따리를 풀어내고, 504호, 708호… 지우는 사연을 들을수록 홀리기라도 한 듯 괴기맨숀에 점점 집착하게 되는데...! 미스터리한 맨숀! 5개의 에피소드! 괴이하고 섬뜩한 현실 공포가 온다!",2021-06-30,7.4,/fv0M8kyW95FpsrhoLTSCcEVR6hf.jpg,공포
10386,아이언 자이언트,"작은 시골마을의 외톨이 소년 ‘호가드’는 숲속에 불시착한 거대 로봇 ‘자이언트’를 만나 친구가 된다. 겉모습과는 달리 아이처럼 순수한 ‘자이언트’ 와 그를 영혼이 깃든 생명체로 느끼며 보호하려는 ‘호가드’. 과연, ‘호가드’와 ‘자이언트’는 무사히 둘의 우정을 지킬 수 있을까?",1999-08-06,7.9,/3H2cKDGydC8CXhkPGT8vFkBkBjl.jpg,"가족, 애니메이션, SF, 드라마"
222935,"안녕, 헤이즐","산소통을 캐리어처럼 끌고 호흡기를 생명줄처럼 차고 있는 헤이즐. 집에 틀어박혀 리얼리티 쇼나 보며 하루를 축내는 자신을 걱정하는 가족에게 등 떠밀려 어쩔 수 없이 참석한 암 환자 모임에서 꽃미소가 매력적인 어거스터스를 만난다. 담배를 입에 물었지만 불은 붙이지 않는 ‘상징적인 행동’으로 헤이즐의 맹비난을 재치있게 받아넘긴 어거스터스는 시크하고 우울증마저 겪는 헤이즐을 두근거리게 만든다. 두 사람은 소설책을 나눠 읽으며 급속도로 가까워지고, 어거스터스는 헤이즐이 그토록 좋아하는 네덜란드의 작가를 만나게 해주기 위해 ‘지니의 소원’을 빌어 암스테르담 여행을 제안한다. 가족과 주변의 걱정과 만류에도 불구하고 생애 처음으로 여행길에 오른 두 사람. 자신을 시한폭탄이라 생각하고 사랑하는 것들 과 선을 그었던 그녀와, 거절당할까 두려워 진실을 감춰왔던 어거스터스는 서로에게 속마음을 털어놓기 시작하는데... 예측불허 이들의 사랑은 어떻게 될까?",2014-05-16,7.6,/5MdllYBVC9qomummBQSCPWrTylZ.jpg,"로맨스, 드라마"
480414,요로나의 저주,"1973년, 애나는 남편 없이 두 아이와 살고 있다. 사회복지사인 애나가 담당하던 한 여인의 아이들이 불의의 사고로 목숨을 잃자, 그녀는 이것이 ‘요로나’의 짓이라면서 애나에게도 똑같은 저주가 내릴 것이라 예언한다. 어느 날부터인가 울음소리를 들려오고 의문의 존재가 아이들을 위협하는데...",2019-04-17,5.7,/28q9qK5mn9jGXDHsg0k2TZ3q8Yo.jpg,"공포, 미스터리, 스릴러"
10112,아리스토캣,"1910년 파리, 고양이 더치스와 그녀의 새끼 세 마리는 부유한 마나님 댁에서 더할 나위 없는 생활을 하고 있다. 안락한 보금자리, 최고급 식사는 물론이고, 자기 개발을 위해 꼬마 숙녀 마리와 장난꾸러기 베를리오즈는 음악 공부를, 터프한 꼬마 뚤루즈는 미술 공부를 할 정도다. 홀로 되신 마님은 더치스와 새끼 고양이들을 너무나 사랑해 모든 유산을 고양이들 앞으로 남기겠다는 유언장까지 작성한다. 만약 고양이들이 모두 죽는다면 오랜 동안 마님의 곁에서 일해온 집사 에드가에게 그 유산이 돌아가도록 했다. 문제는 에드가가 이 유언장의 내용을 엿들어버린 것인데...",1970-12-24,7.3,/njB18Xiv0zhmUliaiRgXKRAlRuZ.jpg,"애니메이션, 코미디, 가족, 모험"
57165,타이탄의 분노,"크라켄과의 전투를 승리로 이끈 반신반인 ‘페르세우스(샘 워싱턴)’는 한적한 마을의 어부이자 10살 된 아들의 아버지로 평범한 삶을 살고 있다. 한편, 신과 타이탄의 갈등은 더욱 고조되고 이 사이 깊은 지하 세계 속에 묶여 있던 포세이돈의 아버지 ‘크로노스’가 속박에서 풀리게 된다. 이를 기회로 ‘제우스(리암 니슨)’를 무너뜨리기 위해 지옥의 신 ‘하데스(랄프 파인즈)’와 제우스의 아들인 전쟁의 신 ‘아레스’가 크로노스와 결맹해 세상의 종말을 부를 대혼란을 일으키려 한다. 크로노스의 등장으로 타이탄의 힘은 점점 더 강력해지고, 더 이상 사명을 거부할 수 없다는 것을 깨달은 페르세우스는 아버지 제우스와 위기에 처한 인간들을 구하기 위해 ‘안드로메다 공주’와 포세이돈의 아들 ‘아게노르’, 불의 신 ‘헤파이스토스’와 연합군을 결성하고 최후의 전투를 치르러 지옥의 문으로 나선다. 신도 막지 못한 분노, 신화사상 가장 격렬한 전투가 시작된다!",2012-03-28,5.7,/szIKuKSZgFuBYwdLGPw14hPS4fF.jpg,"판타지, 모험"
218746,젊은 엄마,"열아홉 불타오르는 질풍욕정의 시절, 재수생 진구는 미모의 영어 과외 선생님을 떠올리며 혼자만의 에로틱한 상상을 즐긴다. 그러던 어느 날, 그녀에게 적나라한 순간을 들키며 어색한 분위기가 되는 두 사람. 하지만 위기는 곧 기회라고 했던가. 그녀는 진구에게 영어가 아닌 섹스를 가르치기 시작하고 두 청춘의 통제 불능 로맨스가 시작된다. 하지만 결혼을 핑계로 그녀가 과외를 그만두게 되고 이 사랑도 끝이 난다.  어느덧 시간이 흘러 성인이 된 진구. 이젠 애정 없는 섹스에 익숙하다. 하지만 육체적 사랑뿐이던 애인이 임신을 하며 일대 파란이 인다. 달갑지 않은 결혼과 장모와의 첫 만남. 그런데…너무나 아름답고 섹시하다. 진구는 데릴사위가 되어 장모와 한 집에 살게 되지만 철 없는 아내의 불륜과 도망으로 결혼 생활은 결국 파탄 나고 만다. 자신의 딸이 저지른 배신으로 미안해 어쩔 줄 모르는 장모. 진구는 장모의 제안으로 아이, 장모와 함께 기묘하고도 위험한 동거를 시작한다.",2013-07-31,5,/x73C5Hi8FuxCWdmY67evoV9V7xi.jpg,"코미디, 로맨스"
1030587,映画ドラえもん のび太と空の理想郷,,2023-03-03,7.3,/3QhCNuPxgp3TWmSej9RmXzwWj9W.jpg,"애니메이션, 모험, SF"
698508,리디밍 러브,"올 봄, 이 사랑이 당신을 꿈꾸게 한다!  누구나 품을 수 있지만, 누구도 소유할 수 없는 ‘엔젤’  단 한 번도 원하는 삶을 살아본 적 없던 그녀에게 운명처럼 오직 그녀를 사랑하는 남자가 나타난다. 무조건적인 그의 사랑에 ‘엔젤’은 매번 도망치지만 조금씩, 그리고 천천히 진정한 세상을 알아가는데…",2022-01-21,8,/fiwiBgJNkRoDA1snWnPNxXVv4R.jpg,"로맨스, 드라마, 역사"
77,메멘토,"전직 보험 수사관이었던 레너드에게 기억이란 없다. 자신의 아내가 강간당하고 살해되던 날의 충격으로 기억을 10분 이상 지속시키지 못하는 단기 기억상실증 환자가 되었던 것이다. 그가 마지막으로 기억하고 있는 것은 자신의 이름이 레너드 셸비 라는 것과 아내가 강간당하고 살해당했다는 것, 그리고 범인은 존 G 라는 것이 전부. 레너드는 자신의 가정을 파탄 낸 범인을 찾기 위한 방법으로 메모와 문신을 사용하게 된다. 하지만 진실에 다가갈수록 자신의 기억, 주위 사람들에 대한 의심이 갈수록 커져만 가는데...",2000-10-11,8.2,/vqxdADPdy0ZVJr8dMB3mh6C5Vsv.jpg,"미스터리, 스릴러"
127380,도리를 찾아서,"니모를 찾고 1년이 흘렀다. 말린, 니모 부자와 그들의 가족 같은 친구 도리는 산호초에서 평온한 일상을 보낸다. 심각한 단기기억상실증으로 과거에 대한 기억이 없는 도리는 어느 날 빠르게 지나가는 가오리떼를 보고 부모에게서 급물살 훈련을 받던 기억을 떠올린다. 캘리포니아 모로베이의 보석이라는 지명을 비롯해 고향과 가족에 관한 기억들도 불쑥 떠오르기 시작한다. 이름도, 모습도 제대로 기억하지 못하지만 부모가 어디선가 자신을 기다리고 있을 거라 생각한 도리는 그들을 찾아 떠나기로 한다. 가족과 떨어져 지내는 아픔이 뭔지 아는 말린 부자는 두말없이 도리를 따라나선다.",2016-06-16,7,/5t9p6Z2RCLPZlWgBnD31YrJXaCz.jpg,"모험, 애니메이션, 코미디, 가족"
937013,노구문 청산해당,나라의 원한을 품은 소년 장기산이 창사에 이르러 뛰어난 실력을 가진 소년 이월홍과 만나게 된다. 두 사람은 힘을 합쳐 악을 척결하고 시비판을 벌이며 밀실 결전을 거쳐 장사를 도사리고 악을 행하는 군벌 좌겸지에 맞서 '괴물'의 실상을 파헤치며 한 성토를 지키는 이야기,2022-02-10,5.7,/cVWYG9W7jNaElA4U7naT6o9JhdF.jpg,"액션, 미스터리, 모험"
11674,101 달마시안,"로저(제프 다니엘)는 컴퓨터 게임 프로그래머로 퐁고라는 달마시안과 함께 산책을 나왔다가 공원에서 퍼디라는 암컷 달마시안을 만난다. 퐁고와 퍼디는 서로에게 반했고 퍼디의 주인인 아니타(조엘리 리처드슨)와 로저 또한 그들 덕에 연인으로 발전했다. 그들은 한 가족이 되었고, 퍼디는 15마리나 되는 점박이 달마시안을 낳는다. 한편 아니타가 근무하는 모피회사의 크루렐라(글렌 클로즈)는 동물원의 호랑이도 잡아서 가죽 코트를 해 입을 정도로 가죽에 열중하는 사람이다. 쿠루렐라는 아니타의 달마시안을 보고 달마시안을 잡아서 코트를 해 입을 꿈에 부풀어 있고, 급기야 달마시안을 잡을 음모를 꾸민다.",1996-11-27,5.9,/5yMFs7LcGYwbIfrwlykqLx7dIdE.jpg,"가족, 코미디"
9016,보물성,솔라 보드를 타고 전속력으로 허공을 질주하는 것만이 숨막히는 일상의 유일한 탈출구였던 외로운 반항아 짐 호킨스. 우연히 전설로만 전해오는 보물성 지도를 얻게된 그는 주저 없이 보물을 찾아 광활한 우주로 떠난다.  하지만 그의 앞에는 상상도 할 수 없는 엄청난 위험과 음모가 도사리고 있다. 짐 호킨스의 모험 가득한 스페이스 오디세이는 과연 어떻게 전개될 것인가.,2002-11-26,7.5,/cLEoB6RXkv6d61iVP4q5aLUYuyx.jpg,"모험, 애니메이션, 가족, 판타지, SF"
36557,007 카지노 로얄,"MI6의 평범한 요원이던 제임스 본드. 체코에서의 암살 임무를 마치고 007로 승격된 그에게 첫번째 임무가 주어진다. 국제 테러조직의 자금줄로 알려진 수수께끼의 인물 르쉬프의 배후를 밝혀내는 것. 마다가스카에서 작전을 수행하던 007은 르쉬프가 몬테카를로의 카지노 로얄에서 무제한 배팅이 가능한 홀뎀 포커를 통해 테러자금을 모으려는 음모를 알아낸다. MI6의 상관 M은 제임스 본드의 위장 잠입과 자금 관리를 위해 베스퍼 린드를 파견하고, 서로의 능력을 의심하던 두 사람 사이에는 팽팽한 긴장감이 감돌지만 테러조직의 위협을 함께 겪으며 차츰 애틋한 연인관계로 발전한다.",2006-11-14,7.5,/2e9maVDTkHXjEB3Bk1oBvZ5Xs0M.jpg,"모험, 액션, 스릴러"
486233,아담,"아담은 레즈비언 누나의 집에 머물며 다양한 부류의 퀴어 친구들을 만나게 된다. 하루는 누나와 친구들을 따라 레즈비언 파티에 따라가게 되는데, 아담은 그곳에서 만난 레즈비언 여성을 보고 첫눈에 반한다. 그러나 그녀는 아담이 트랜스젠더 남성이라고 철썩같이 믿고 있는 상황. 과연 아담의 생애 첫 데이트는 어떻게 흘러갈까?",2019-08-14,4.3,/n4HBr4ps1OwO6OuNWG4Vt22kUfF.jpg,코미디
22705,모넬라 2,"칼리는 성적 매력이 넘치는 스무살의 자유분방한 아가씨이고, 그녀의 애인인 마테오는 베니스대학의 경영학도이다. 그들은 서로의 육체에 강하게 탐닉하고, 서로에게 강한 집착을 보인다. 하지만 칼라의 매력은 모든 남자들의 시선을 한몸에 받기에 충분하다. 마테오는 그런 그녀를 항상 불안해하면서도 그녀를 신뢰하지 못하는 자신을 스스로 비난한다. 칼라도 마테오를 신뢰하고 사랑하지만 한편으론 다른 남자의 시선을 즐긴다. 일 관계로 베니스에서 런던으로 온 칼라는 집을 구하기 위해 부동산 중개소를 찾아간다. 그 곳에서 섹슈얼한 매력을 풍긴느 중개인 모이라를 만나게 된다. 칼라의 육체에 반한 모이라는 그녀에게 적극적인 구애 공세를 펼치고 칼라는 혼란에 빠진다. 모이라의 도움으로 싼 집을 얻은 칼라는 모이라와의 관계에 불안을 느끼고 남자친구 마테오에게 어서 오라는 전화를 건다. 칼라가 부탁한 팬티와 프로이드 책을 가지러 칼라의 집으로 간 마테오는 연애편지 묶음과 해변에서 찍은 칼라의 누드 사진을 보고 당장 런던으로 달려가 어떻게 된일인지를 따져 묻는다.",2000-01-28,5.5,/66O71VlmohX9Oz6wyK3FD4xFCtA.jpg,"코미디, 드라마, 로맨스"
1813,데블스 에드버킷,"64번의 재판에서 한 번도 실패해 본 적이 없는 변호사 케빈 로막스(키아누 리브스). 그는 의뢰인인 피의자의 유죄가 확실했던 이번 재판에서도 승리를 하면서 인기 절정의 변호사로 부상한다.  승소 기념 파티를 벌이던 날, 케빈은 뉴욕 '존 밀튼 투자회사'의 직원으로부터 파격적인 조건의 스카우트 제의를 받고 아내 매리앤(샤를리즈 테론)과 함께 뉴욕으로 향한다.",1997-10-17,7.5,/1rT40EraiopJVxmkS5cCYUmdeYJ.jpg,"드라마, 미스터리, 스릴러, 공포"
791177,본즈 앤 올,"열여섯 살이 된 매런은 유일한 가족인 아빠마저 곁을 떠나자 한 번도 보지 못한 엄마를 찾는 길에 오른다. 절망 가운데 자신과 같은 식성을 가진 소년 리를 만나고, 동행하는 길 위에서 사랑을 느끼지만 매런에게 사랑은 늘 파멸과 마찬가지였기에 이 감정을 숨길 수밖에 없다. 평범한 삶을 갈구하는 매런은 리와 끝까지 함께 할 수 있을까? 이 길의 끝에서 매런은 고대하던 것을 찾을 수 있을까?",2022-11-18,7.3,/j60Eb7TKqfv0QN8Zn1aKm2DMgbO.jpg,"드라마, 공포, 로맨스"
1265,비밀의  숲 테라비시아,"학교에서 제일 빨리 달리는 것이 소원인 평범한 12살 제시. 그는 소원을 이루기 위해 매일 쉬지 않고 달리기 연습을 할 정도로 꿈 많은 소년이다. 어느 날, 비밀을 간직한 듯한 신비한 소녀 레슬리가 전학을 오고 옆집으로 이사 오면서 그녀와 친구가 된 제시는 지금껏 상상하지 못했던 신비한 세계, 비밀의 숲으로 초대된다. 상상하면 환상의 세계가 보인다는 레슬리의 말에 반신반의하던 제시는 속는 셈 치고 눈을 감는다. 그리고 눈을 뜨자 눈앞에는 거짓말처럼 거대하고 환상적인 세계가 펼쳐져 있다. 제시와 레슬리는 상상하는대로 이루어지는 그곳을 ‘테라비시아’로 이름 짓고 둘만의 비밀로 간직하기로 약속한다. 그리고 환상의 세계 ‘테라비시아’를 탐험하기 위한 멋진 모험을 계획하는데…",2007-02-15,7.3,/pKpWTuiTVMgR2ZJQNWJpDT1TzZx.jpg,"모험, 드라마, 가족"
15092,아드레날린 24 2,"전편의 마지막 장면에서 헬기에서 추락해 중상을 입은 킬러, 체브 첼리오스. 만신창이가 된 그의 몸이 정체불명의 중국갱단에 의해 옮겨진다. 3개월이 지난 후, 의식을 되찾은 체브는 심장은 인공심장으로 대체되어있고, 인조심장을 제대로 작동시키기 위해서는 주기적으로 전기충전을 해주어야 한다. 위험한 탈출을 감행한 체브의 뒤를 멕시코 갱단 두목 엘 후론과 푼동이 이끄는 중국 삼합회가 쫓는다. 살아남기 위한 체브 그의 무차별 질주가 다시 시작되는데...",2009-04-16,6,/tzTC4EEvF0OPL63frEiogxL2T8M.jpg,"액션, 스릴러, 범죄"
39324,드래곤볼 Z: 절망을 향한 대반격!! 남겨진 초전사 오반과 트랭크스,미래에서 온 트랭크스와 스승인 손오반의 인조인간과의 혈투를 그리고 있는 작품,1993-02-24,7.5,/ypB8TC3I3dxiPRNe2lS0KXOi8Ky.jpg,"애니메이션, 액션, SF"
522518,안녕 베일리,"환생만 벌써 5번째! 도무지 끝날 줄 모르는 ‘베일리’의 삶에 새로운 미션이 생겼다?! 바로 ‘이든’의 작은 베이비 ‘씨제이’를 돌보는 것. 소꿉놀이도 해야 하고 위험한 곳에 들어가면 짖어서 알려줘야 하고, ‘씨제이’와 함께 해야 할 일이 너무나도 많이 남았는데 ‘씨제이’는 ‘베일리’와 ‘이든’의 곁을 떠나 도시로 향한다. 7년 후 ‘몰리’로 다시 태어난 ‘베일리’는 우여곡절 끝에 ‘씨제이’의 집으로 입양되고 ‘씨제이’가 행복할 때, 슬플 때, 외로울 때 항상 옆에 있어준다. 주유소의 ‘빅독’으로 다시 태어난 ‘베일리’. ‘씨제이’를 만나기만을 기다리지만 우연히 만나게 된 ‘씨제이’는 ‘베일리’를 알아보지 못하고 떠나버린다. 킁킁킁… 어디서 ‘씨제이’ 냄새 안나요? ‘맥스’로 환생한 ‘베일리’는 오직 일견단심 ‘씨제이’를 기다리던 중 유기견 입양소에서 드디어 ‘씨제이’를 다시 만나게 된다. 인생은 길고 견생은 짧다는데, 저 녀석을 끝까지 지켜줄 수 있을까?",2019-05-03,8,/eeSXArYcWGI0ubSrQ45XelaGx2V.jpg,"가족, 모험, 드라마"
